,Data,jw_word,jw_score,euc_word,euc_score,lev_word,lev_score,Measure,Final
499,po 38.4,posi,"[0.9678226950341373, 0.9624042548906464, 0.9890781894260405]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
500,po 38.5,posi,"[0.9678226950341373, 0.9624042548906464, 0.9890769022900924]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
501,po 38.6,posi,"[0.9678226950334756, 0.9624042548434595, 0.9890782309465538]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
502,po 40.4,posi,"[0.9786232609086567, 0.9752187466234782, 0.9679113444631493]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
503,po 40.3,posi,"[0.967822694697276, 0.9624042549144247, 0.9890781868322754]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
504,po 40.2,posi,"[0.9678226919918196, 0.9624042518707863, 0.9890775225040467]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
505,po 40.1,posi,"[0.9678226946946364, 0.9624042549114553, 0.9890781868297438]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
506,po 40.0,posi,"[0.9786232211722268, 0.9752187019199945, 0.9679113038812635]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
507,po 39.9,posi,"[0.9786232635577494, 0.9752187496037075, 0.9679113471686057]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
508,po 39.8,posi,"[0.9678226950341373, 0.9624042548906464, 0.9890782205664265]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
509,po 39.7,posi,"[0.967822694697276, 0.9624042549144247, 0.9890780544856358]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
510,po 39.6,posi,"[0.9678226946966142, 0.9624042548910163, 0.9890782205676923]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
511,po 39.5,posi,"[0.967822694697276, 0.9624042549144247, 0.9890768919112308]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
512,po 39.4,posi,"[0.967822694697276, 0.9624042549144247, 0.9890781790471791]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
513,po 39.3,posi,"[0.9786232529604006, 0.9752187376593847, 0.9679113363361626]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
514,po 39.2,posi,"[0.967822694697276, 0.9624042549144247, 0.9890775562394623]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
515,po 39.1,posi,"[0.9678226950328164, 0.9624042548906464, 0.9890782205651594]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
516,po 39.0,posi,"[0.967822694697276, 0.9624042549144247, 0.9890782179726614]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
517,po 38.9,posi,"[0.9678226950341373, 0.9624042548906464, 0.9890782205664265]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
518,po 38.8,posi,"[0.9786232635577494, 0.9752187495804244, 0.9679113471580375]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
519,pos(60.00),posi,"[0.9677281945259909, 0.9487390308235205, 0.9916810601529645]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
520,pos(1.68),posi,"[0.9594444444444434, 0.9366665645437977, 0.9896402438102783]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
521,pos(>1000),posi,"[0.9677282608670266, 0.9487391241178555, 0.9917448317687206]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
522,pos(1.70),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897038928269207]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
523,pos(1.58),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897030228414411]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
524,pos(1.55),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
525,pos(1.52),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897025245962179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
526,pos(1.50),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897030208961172]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
527,pos(1.48),posi,"[0.9594444444428841, 0.9366666156052208, 0.9897039881934021]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
528,pos(1.47),posi,"[0.9594444444418494, 0.936666615704562, 0.989703863632809]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
529,pos(1.45),posi,"[0.9594444444418494, 0.936666615704562, 0.9897029917020055]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
530,pos(1.43),posi,"[0.959444444441338, 0.9366666156051088, 0.9897039881943507]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
531,pos(1.41),posi,"[0.9677282276977707, 0.9487390805805498, 0.9916810289973743]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
532,pos(1.39),posi,"[0.959444444441338, 0.9366666537520814, 0.9897040115496399]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
533,pos(1.40),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897039862480783]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
534,pos(1.37),posi,"[0.959444444441338, 0.9366665647424784, 0.989703894773193]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
535,pos(1.04),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897039862480783]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
536,pos(1.12),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
537,pos(1.11),posi,"[0.9758669563450753, 0.9624041578273814, 0.9839348322239635]",posi,"[3.61, 4.36, 4.12]",posi,"[6, 9, 9]",jw,weak-pos
538,pos(1.10),posi,"[0.9677282587958461, 0.9487391272276631, 0.9916810581914861]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
539,pos(1.09),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897040096033677]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
540,pos(1.08),posi,"[0.9594444444428841, 0.9366666632889367, 0.9897040173875138]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
541,pos(1.07),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897038928269207]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
542,pos(1.06),posi,"[0.9594444444413391, 0.9366666632888261, 0.9897040173884633]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
543,pos(1.05),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897030208961172]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
544,pos(1.03),posi,"[0.959444444441338, 0.9366666632888245, 0.9897040173884623]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
545,pos(1.14),posi,"[0.9677282276977707, 0.9487390805805498, 0.9916810289973743]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
546,pos(1.02),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897035191422906]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
547,pos(1.01),posi,"[0.9677282587958461, 0.9487391272276631, 0.9916810581914861]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
548,pos(1.13),posi,"[0.9677281945259898, 0.9487390307263377, 0.9916810601377583]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
549,pos(1.15),posi,"[0.96772819452649, 0.9487390308236289, 0.9916800636454133]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
550,pos(1.35),posi,"[0.959444444441338, 0.9366665647424784, 0.9897030228423894]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
551,pos(1.26),posi,"[0.9594444444413391, 0.93666656474248, 0.9897035210885639]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
552,pos(1.34),posi,"[0.959444444441338, 0.9366666156051088, 0.9897039881943507]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
553,pos(1.33),posi,"[0.9677282608665203, 0.9487390307263287, 0.991681060135117]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
554,pos(1.32),posi,"[0.959444444441338, 0.9366665647424784, 0.989703521088563]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
555,pos(1.31),posi,"[0.9677281945259898, 0.9487390307263377, 0.9916810601377583]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
556,pos(1.30),posi,"[0.959444444441338, 0.9366666632888245, 0.9897040173884623]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
557,pos(1.29),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897035133034684]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
558,pos(1.28),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897035210876145]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
559,pos(1.27),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897033965270214]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
560,pos(1.25),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897025245962179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
561,pos(1.16),posi,"[0.9677281945259909, 0.948739030726339, 0.9916810601377593]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
562,pos(1.24),posi,"[0.9594444444418494, 0.936666615704562, 0.989703489948179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
563,pos(1.23),posi,"[0.959444444441338, 0.9366665647424784, 0.989703521088563]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
564,pos(1.22),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
565,pos(1.21),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
566,pos(1.20),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897035191422906]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
567,pos(1.19),posi,"[0.967728252576231, 0.9487391178982404, 0.9916810523526637]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
568,pos(1.18),posi,"[0.9677282608680389, 0.9487390307264474, 0.9916810601368099]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
569,pos(1.17),posi,"[0.96772819452649, 0.9487390308236289, 0.9916809355762168]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
570,ne 0.5,neg-,"[0.9759740567054459, 0.9834781471633057, 0.975803158256509]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
571,po>1000,posi,"[0.9892908111339321, 0.9876173410738265, 0.9573333278017074]",posi,"[3.61, 4.12, 4.12]",posi,"[5, 7, 8]",jw,posi
572,ne 1.0,neg-,"[0.9759755825814417, 0.9834791644139695, 0.9758046841326184]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
573,ne 0.1,neg-,"[0.9759755825814417, 0.9834791644139695, 0.9758046841326184]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
574,ne 3.2,neg-,"[0.9759748226251284, 0.9834786577764273, 0.9758039241763051]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
575,ne 3.1,neg-,"[0.9759755855616712, 0.9834791664007891, 0.9758046871128478]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
576,ne 3.3,neg-,"[0.9758779293149481, 0.9915535711547133, 0.9516433419964809]",neg-,"[3.46, 2.83, 3.74]",neg-,"[6, 4, 7]",jw,neg-
577,ne 3.0,neg-,"[0.9759755825843492, 0.9834791644159079, 0.975804684135526]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
578,ne 3.4,neg-,"[0.9759755378808657, 0.9834791346135855, 0.9758046394320423]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
579,ne 3.5,neg-,"[0.9759740596856753, 0.9834781491501252, 0.9758031612367156]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
580,ne 2.9,neg-,"[0.9759748107042022, 0.9834786498291432, 0.9758039122552654]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
581,ne 3.6,neg-,"[0.9759755855645801, 0.9834791664027285, 0.9758046871157569]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
582,ne 2.8,neg-,"[0.9759748226236761, 0.9834786577754591, 0.9758039241748528]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
583,ne 3.7,neg-,"[0.9759753948297182, 0.9834790392461539, 0.975804496380895]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
584,ne 2.7,neg-,"[0.9759746318902679, 0.9834785306198537, 0.975803733441331]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
585,ne 3.8,neg-,"[0.9759755855631264, 0.9834791664017594, 0.9758046871143031]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
586,ne 3.9,neg-,"[0.9759755736436526, 0.9834791584554434, 0.9758046751948293]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
587,ne 4.0,neg-,"[0.9759755349006363, 0.9834791326267659, 0.9758046364516995]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
588,ne 4.2,neg-,"[0.9759747749414154, 0.9834786259872853, 0.9758038764924785]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
589,ne 4.1,neg-,"[0.9759755378779582, 0.9834791346116472, 0.9758046394291349]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
590,ne 4.3,neg-,"[0.9759755378808657, 0.9834791346135855, 0.9758046394320423]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
591,ne 4.5,neg-,"[0.9759740120019623, 0.9834781173609832, 0.9758031135530254]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
592,ne 2.6,neg-,"[0.9759748226251298, 0.9834786577764283, 0.9758039241763066]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
593,ne 0.7,neg-,"[0.9759753918494889, 0.9834790372593343, 0.9758044934005519]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
594,ne 10.0,neg-,"[0.9758535152491739, 0.9834140622341244, 0.9638005315254982]",neg-,"[3.61, 3.0, 3.87]",neg-,"[7, 5, 7]",jw,neg-
595,ne 0.6,neg-,"[0.9759755825843508, 0.9834791644159089, 0.9758046841355275]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
596,ne 2.5,neg-,"[0.9759732967462249, 0.983477640523825, 0.9758023982972881]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
597,ne 4.9,neg-,"[0.9759755259599396, 0.9834791266663014, 0.9758046275110026]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
598,ne 4.8,neg-,"[0.9759755378794134, 0.9834791346126174, 0.9758046394305901]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
599,ne 1.1,neg-,"[0.9758779293149481, 0.9915535711548172, 0.9516433419964809]",neg-,"[3.46, 2.83, 3.74]",neg-,"[6, 4, 7]",jw,neg-
600,ne 4.7,neg-,"[0.9759753471460052, 0.9834790074570119, 0.9758044486970684]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
601,ne 4.6,neg-,"[0.9759755378808671, 0.9834791346135865, 0.9758046394320439]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
602,ne 4.4,neg-,"[0.9758779293149481, 0.9915535711700225, 0.9516433419995176]",neg-,"[3.46, 2.83, 3.74]",neg-,"[6, 4, 7]",jw,neg-
603,ne 5.3,neg-,"[0.9759740596856753, 0.9834781491501252, 0.9758031612367156]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
604,ne 5.8,neg-,"[0.9759740596842229, 0.983478149149157, 0.9758031612352632]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
605,ne 5.1,neg-,"[0.9759740596827677, 0.9834781491481869, 0.9758031612338081]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
606,ne 5.0,neg-,"[0.9759740567054459, 0.9834781471633057, 0.975803158256509]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
607,ne 2.4,neg-,"[0.9759747749414154, 0.9834786259872853, 0.9758038764924785]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
608,ne 2.3,neg-,"[0.9759748226251284, 0.9834786577764273, 0.9758039241763051]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
609,ne 2.2,neg-,"[0.9758779293149481, 0.9915535711700225, 0.9516433419995176]",neg-,"[3.46, 2.83, 3.74]",neg-,"[6, 4, 7]",jw,neg-
610,ne 2.1,neg-,"[0.9759748226222208, 0.983478657774489, 0.9758039241733976]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
611,ne 2.0,neg-,"[0.975974819644899, 0.9834786557896077, 0.975803921195962]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
612,ne 5.4,neg-,"[0.9759740120019623, 0.9834781173609832, 0.9758031135530254]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
613,ne 5.5,neg-,"[0.9758779293149481, 0.9915535711700225, 0.9516433419995176]",neg-,"[3.46, 2.83, 3.74]",neg-,"[6, 4, 7]",jw,neg-
614,ne 1.9,neg-,"[0.9759755736407449, 0.9834791584535051, 0.9758046751919217]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
615,ne 1.7,neg-,"[0.9759753948268106, 0.9834790392442155, 0.9758044963779874]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
616,ne 1.6,neg-,"[0.9759755855616725, 0.9834791664007901, 0.9758046871128493]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
617,ne 1.5,neg-,"[0.9759740596827677, 0.9834781491481869, 0.9758031612338081]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
618,ne 1.3,neg-,"[0.9759755855616712, 0.9834791664007891, 0.9758046871128478]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
619,ne 1.2,neg-,"[0.9759748226222208, 0.983478657774489, 0.9758039241733976]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
620,ne 0.9,neg-,"[0.9759755706634231, 0.9834791564686238, 0.9758046722144862]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
621,ne 0.8,neg-,"[0.9759755825828969, 0.9834791644149397, 0.9758046841340736]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
622,ne 5.2,neg-,"[0.9759732967462249, 0.983477640523825, 0.9758023982972881]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
623,ne 7.0,neg-,"[0.9759753918494889, 0.9834790372593343, 0.9758044934005519]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
624,ne 5.6,neg-,"[0.9759740596856767, 0.9834781491501261, 0.975803161236717]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
625,ne 5.7,neg-,"[0.9759738689508148, 0.9834780219935516, 0.9758029705018779]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
626,ne 5.9,neg-,"[0.9759740477647492, 0.9834781412028412, 0.9758031493158122]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
627,ne 6.2,neg-,"[0.9759748226251298, 0.9834786577764283, 0.9758039241763066]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
628,ne 6.9,neg-,"[0.975975573643654, 0.9834791584554444, 0.9758046751948307]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
629,ne 6.8,neg-,"[0.9759755855631278, 0.9834791664017601, 0.9758046871143045]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
630,ne 6.7,neg-,"[0.9759753948297197, 0.9834790392461549, 0.9758044963808965]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
631,ne 6.6,neg-,"[0.9758779293149481, 0.9915535711547133, 0.9516433419964809]",neg-,"[3.46, 2.83, 3.74]",neg-,"[6, 4, 7]",jw,neg-
632,ne 6.4,neg-,"[0.9759755378808671, 0.9834791346135865, 0.9758046394320439]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
633,ne 6.3,neg-,"[0.9759755855645801, 0.9834791664027285, 0.9758046871157569]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
634,ne 6.1,neg-,"[0.9759755855616725, 0.9834791664007901, 0.9758046871128493]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
635,ne 6.0,neg-,"[0.9759755825843508, 0.9834791644159089, 0.9758046841355275]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
636,ne 1.4,neg-,"[0.9759755378779582, 0.9834791346116472, 0.9758046394291349]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
637,ne 1.8,neg-,"[0.9759755855602188, 0.9834791663998209, 0.9758046871113956]",neg-,"[3.16, 2.45, 3.46]",neg-,"[6, 4, 7]",jw,neg-
638,po 46.2,posi,"[0.9678226946972773, 0.9624042549144262, 0.9890775250990775]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
639,po 46.3,posi,"[0.9678226946966142, 0.9624042548910163, 0.9890781894273064]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
640,po 43.9,posi,"[0.967822694697276, 0.9624042549144247, 0.9890781790471791]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
641,po 48.0,posi,"[0.9678226946959576, 0.9624042549129415, 0.989078186831011]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
642,po 44.9,posi,"[0.9786232529613706, 0.9752187376827814, 0.9679113363467721]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
643,po 44.6,posi,"[0.9786232635577506, 0.975218749603709, 0.9679113471686069]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
644,po 44.8,posi,"[0.9786232635564585, 0.9752187496022553, 0.9679113471672873]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
645,po 45.2,posi,"[0.9678226514099337, 0.9624042062161647, 0.9890761964426162]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
646,po 45.6,posi,"[0.9678226946972773, 0.9624042549144262, 0.9890768607708463]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
647,po 44.5,posi,"[0.9786219072209463, 0.9752172237248042, 0.9679099619734489]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
648,po 46.1,posi,"[0.9678226950328177, 0.9624042548906477, 0.9890781894247748]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
649,po 44.2,posi,"[0.9786225853893492, 0.9752179866642573, 0.9679106545710906]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
650,po 44.3,posi,"[0.9786232635577494, 0.9752187496037075, 0.9679113471686057]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
651,po 37.9,posi,"[0.967822694697276, 0.9624042549144247, 0.9890780544856358]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
652,po 38.0,posi,"[0.9678226950341373, 0.9624042548906464, 0.9890782283515229]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
653,po 42.4,posi,"[0.9786225853893492, 0.9752179866642573, 0.9679106545710906]",posi,"[3.0, 3.61, 3.61]",posi,"[5, 7, 8]",jw,posi
654,po 42.8,posi,"[0.9678226946959576, 0.9624042549129415, 0.9890775250978117]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
655,po 42.1,posi,"[0.9678226946946364, 0.9624042549114553, 0.9890775250965447]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
656,po 41.9,posi,"[0.9678226946946364, 0.9624042549114553, 0.9890781790446472]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
657,po 43.0,posi,"[0.967822694697276, 0.9624042549144247, 0.9890781868322754]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
658,po 43.6,posi,"[0.9678226946966142, 0.9624042548910163, 0.9890781894273064]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
659,po 43.7,posi,"[0.967822694697276, 0.9624042549144247, 0.9890780233452499]",posi,"[2.65, 3.32, 3.32]",posi,"[5, 7, 8]",jw,weak-pos
